3465.224,623,0,0,0
3242.272,622,0,0,0
3074.819,566,0,0,0
2852.229,564,0,0,0
2574.453,565,0,0,0
2407.939,568,0,0,0
2241.422,568,0,0,0
2075.008,567,0,0,0
1964.324,564,0,0,0
1908.91,564,0,0,0
1853.381,565,0,0,0
1742.446,554,0,0,0
1686.913,554,0,0,0
1575.935,554,0,0,0
1520.365,553,0,0,0
1464.798,555,0,0,0
1409.303,551,0,0,0
1405.525,545,0,0,0
1393.741,545,0,0,0
1379.55,588.1434911,0,0,0
1308.444,631,0,0,0
1285.787,631,0,0,0
1258.66,630,0,0,0
1235.496,631,0,0,0
1166.315,629,0,0,0
1176.146,630,0,0,0
1192.607,630,0,0,0
1102.702,630,0,0,0
1126.518,555,0,0,0
1150.086,553,0,0,0
1172.129,554,0,0,0
1173.028,558,0,0,0
1169.023,556,0,0,0
1167.259,557,0,0,0
1111.979,556,0,0,0
1058.953,557,0,0,0
1006.762,557,0,0,0
954.696,555,0,0,0
846.824,498,0,0,0
850.214,404,0,0,0
853.352,406,0,0,0
840.728,406,0,0,0
832.467,397,0,0,0
1075.158,425,0,0,0
1241.588,422,0,0,0
1275.277,482,0,0,0
1188.715,565,0,0,0
1224.276,565,0,0,0
1170.296,563,0,0,0
892.47,562,0,0,0
778.396,561,0,1,0
818.776,570,0,0,0
968.014,538,0,0,0
1037.728,544,0,0,0
1173.337,458,0,0,0
966.298,407,0,0,0
1005.803,407,0,0,0
830.217,407,0,0,0
708.414,407,0,0,0
741.224,404,0,0,0
692.883,405,0,0,0
989.49,269,0,0,0
993.312,273,0,0,0
1008.406,272,0,0,0
1092.735,272,0,0,0
827.754,272,0,0,0
931.533,272,0,0,0
740.466,360,0,0,0
669.364,379,0,0,0
760.135,379,0,0,0
672.028,379,0,0,0
740.556,380,0,0,0
547.723,380,0,0,0
565.851,380,0,0,0
595.757,381,0,0,0
571.282,372,0,0,0
606.931,369,0,0,0
728.858,370,0,0,0
714.995,371,0,0,0
831.955,370,0,0,0
889.42,371,0,0,0
913.561,371,0,0,0
894.057,394,0,0,0
696.329,495,0,0,0
784.305,493,0,0,0
731.872,496,0,0,0
524.686,500,0,0,0
439.744,502,0,0,0
434.026,515,0,0,0
616.696,517,0,0,0
618.634,517,0,0,0
606.979,288,0,0,0
767.409,280,0,0,0
875.843,280,0,0,0
897.079,279,0,0,0
831.104,280,0,0,0
851.263,280,0,0,0
876.236,280,0,0,0
788.37,280,0,0,0
614.508,280,0,0,0
717.443,264,0,0,0
695.284,266,0,0,0
416.62,266,0,0,0
471.901,266,0,0,0
486.489,266,0,0,0
598.461,266,0,0,0
435.562,268,0,0,0
344.25,268,0,0,0
441.678,271,0,0,0
380.056,270,0,0,0
432.268,270,0,0,0
212.365,269,0,0,0
212.847,269,0,0,0
261.544,269,0,0,0
580.34,269,0,0,0
557.289,279,0,0,0
472.746,280,0,0,0
561.429,279,0,0,0
473.577,280,0,0,0
555.143,280,0,0,0
320.544,280,0,0,0
304.19,280,0,0,0
344.406,281,0,0,0
482.493,280,0,0,0
508.789,280,0,0,0
342.236,322,0,0,0
376.608,482,0,0,0
510.656,483,0,0,0
335.83,484,0,0,0
279.655,484,0,0,0
340.432,488,0,0,0
417.429,491,0,0,0
296.199,492,0,0,0
122.091,289,0,0,0
267.85,290,0,0,0
329.13,289,0,0,0
373.657,287,0,0,0
416.404,287,0,0,0
574.966,285,0,0,0
761.631,217,0,0,0
745.582,289,0,0,0
705.481,429,0,0,0
704.757,505,0,0,0
617.654,505,0,0,0
458.24,506,0,0,0
317.306,507,0,0,0
453.631,507,0,0,0
336.449,507,0,0,0
401.623,513,0,0,0
450.611,285,0,0,0
711.665,283,0,0,0
616.809,283,0,0,0
684.793,256,0,0,0
715.728,203,0,0,0
582.387,203,0,0,0
614.907,203,0,0,0
544.98,203,0,0,0
560.99,182,0,0,0
364.659,183,0,0,0
323.679,183,0,0,0
419.279,183,0,0,0
355.768,183,0,0,0
249.557,184,0,0,0
504.049,208,0,0,0
437.059,208,0,0,0
535.262,208,0,0,0
413.055,208,0,0,0
349.779,208,0,0,0
326.06,208,0,0,0
109.844,208,0,0,0
231.887,208,0,0,0
259.667,208,0,0,0
232.62,210,0,0,0
306.596,211,0,0,0
427.378,211,0,0,0
275.063,211,0,0,0
261.522,211,0,0,0
172.256,211,0,0,0
251.161,211,0,0,0
282.777,209,0,0,0
104.087,209,0,0,0
346.865,185,0,0,0
226.864,185,0,0,0
267.267,186,0,0,0
82.895,186,0,0,0
70.681,186,0,0,0
65.034,190,0,0,0
184.265,72,0,0,0
259.181,72,0,0,0
332.765,74,0,0,0
393.43,73,0,0,0
399.505,73,0,0,0
400.604,72,0,0,0
169.834,72,0,0,0
186.62,73,0,0,0
62.463,74,0,0,0
80.075,73,0,0,0
24.7,73,0,0,0
-122.475,71,0,0,0
76.132,71,0,0,0
59.229,71,0,0,0
71.659,71,0,0,0
68.378,71,0,0,0
30,72,0,0,0
21,72,0,0,0
38,168,0,0,0
41,182,0,0,0
-185.428,182,22,0,0
12.898,182,0,0,4
6,185,0,0,4
210.717,185,0,3,9
258.107,69,4,2,4
430.351,70,0,0,0
361.239,70,0,0,0
369.476,70,0,0,0
478.301,70,4,0,0
389.45,70,0,0,1
281.629,71,0,0,1
318.221,70,1,0,0
340.754,70,0,0,0
239.387,71,0,0,0
213.116,168,0,0,1
185.238,184,0,0,0
445.983,183,0,4,0
180.246,182,4,2,0
336.387,181,4,2,0
345.912,186,0,4,0
400.858,188,0,0,0
358.184,186,0,0,0
274.485,185,0,0,0
274.14,185,1,1,0
273.765,188,0,0,0
228.3,189,0,0,0
262.11,186,0,0,0
299.723,185,0,0,0
312.706,479,0,0,0
265.002,492,0,0,0
301.827,496,0,0,0
366.679,74,0,0,0
470.829,74,0,0,0
452.46,73,0,0,0
345.279,74,0,0,0
471.826,74,0,0,0
389.799,152,0,0,0
450.361,633,0,0,0
347.43,738,0,0,0
353.059,736,0,0,0
513.611,736,0,0,0
470.497,735,0,0,0
510.497,736,0,0,0
384.716,733,0,1,0
388.787,920,0,0,0
361.243,1416,0,0,0
291.777,1442,0,0,0
294.873,1448,0,0,0
380.475,1712,0,0,0
423.48,1707,0,0,0
461.598,1707,0,0,0
691.133,2083,0,0,0
785.841,2223,0,0,0
972.599,2354,0,0,0
1031.685,2355,0,0,0
1311.62,2839,0,0,0
1593.046,3062,0,0,0
1641.577,3192,0,0,0
1864.08,3520,0,0,0
1981.921,3516,0,0,0
2170.21,3641,0,0,1
2134.137,3758,1,0,0
2266.828,3880,0,0,0
2316.517,3876,0,0,1
2488.553,3762,0,0,1
2748.217,3760,0,0,0
2980.295,3744,4,2,0
3283.938,3502,2,2,0
3401.218,3295,2,0,0
3787.744,3051,0,0,1
4008.178,2811,0,0,1
4162.97,2442,4,2,0
4269.417,2556,0,0,6
4509.456,2577,0,0,2
4648.805,2340,0,0,0
4640.816,2277,0,0,0
4700.969,2212,0,0,0
4707.319,2301,0,0,0
4777.899,2033,0,0,0
4641.632,2033,0,0,0
4634.614,2094,0,0,0
4528.52,2084,0,0,0
4400.817,1781,0,0,0
4232.042,1777,2,1,0
4048.026,1853,0,1,0
3916.348,1821,0,0,0
3710.501,1822,0,0,0
3607.349,1700,0,0,0
3377.745,1437,0,0,0
3370.583,1701,0,0,1
3211.786,1820,0,2,0
3037.882,1794,0,0,0
2908.818,1832,0,0,0
2620.214,1438,0,0,0
2721.221,1431,0,0,0
2637.543,1363,0,1,1
2605.809,1176,0,0,0
2628.953,969,0,0,0
2588.827,1337,0,0,0
2818.534,1476,0,0,0
2673.993,1558,0,0,0
2590.998,1664,0,0,0
2497.725,1679,0,0,0
2400.501,1677,0,0,0
2344.92,1673,0,0,0
2185.286,1733,0,0,0
2089.121,1568,0,0,0
2035.035,1566,0,0,0
2159.413,1564,0,0,0
2198.193,1355,0,0,0
2294.26,1360,0,0,0
2268.4,1284,0,0,0
2450.574,1238,0,0,0
2402.499,1028,0,0,0
2389.222,1572,0,0,0
2294.875,1440,0,0,0
2280.735,1308,0,0,0
2154.13,942,0,0,0
2114.445,888,0,0,0
2021.217,1161,0,0,1
1799.727,1219,0,0,0
1926.3,1079,0,0,0
1844.358,1019,0,0,0
2045.33,1021,0,1,0
1832.323,1156,0,0,1
1817.73,959,1,0,0
1831.53,778,0,0,0
1788.152,743,0,0,0
1714.262,896,0,0,0
1574.906,987,2,2,0
1526.576,988,0,0,0
1679.24,1013,0,0,0
1523.937,1017,0,0,0
1427.176,954,0,0,0
1505.552,805,0,0,0
1330.886,802,0,0,0
1477.598,802,0,0,0
1368.204,802,0,0,0
1564.495,800,0,0,0
1445.938,799,0,0,0
1333.748,962,0,0,0
1269.472,976,0,0,0
1351.352,820,0,0,0
1295.168,768,0,0,0
1096.089,740,0,0,0
1118.049,741,0,0,0
1126.936,742,0,0,0
1406.933,740,0,0,0
1226.656,770,0,0,0
1182.89,765,0,0,0
1233.989,764,0,0,0
1258.405,763,0,0,0
1212.887,764,0,0,0
1144.486,735,0,0,0
1076.643,736,0,0,0
995.609,737,0,0,0
1074.107,735,0,0,0
1044.407,739,0,0,0
1075.754,741,0,0,0
1116.734,742,0,0,0
1003.731,741,0,0,0
1148.643,727,0,0,0
789.289,663,0,0,0
1041.765,659,0,0,0
912.627,659,0,0,0
855.182,658,0,0,0
839.551,660,0,0,0
790.808,658,0,0,0
1077.026,606,0,0,0
855.154,599,0,0,0
932.175,599,0,0,0
980.057,603,0,0,0
1114.065,506,0,0,0
981.856,513,0,0,0
966.039,514,0,0,0
861.486,517,0,0,0
884.19,513,0,0,0
838.638,506,0,0,0
735.176,507,0,0,0
794.087,508,0,0,0
808.778,508,0,0,0
836.784,502,0,0,0
695.448,480,0,0,0
563.738,481,0,0,0
733.374,481,0,0,0
670.566,482,0,0,0
655.408,482,0,0,0
562.912,483,0,0,0
595.72,484,0,0,0
607.784,483,0,0,0
471.194,483,0,0,0
503.674,483,0,0,0
474.203,486,0,0,0
539.74,485,0,0,0
544.04,486,0,0,0
601.006,486,0,0,0
650.488,484,0,0,0
562.699,487,0,0,0
636.953,488,0,0,0
698.583,487,0,0,0
641.789,488,0,0,0
508.896,486,0,0,0
417.231,487,0,0,0
585.301,488,0,0,0
492.843,487,0,0,0
461.027,467,0,0,0
401.538,425,0,0,0
542.261,426,0,0,0
737.501,428,0,0,0
705.146,427,0,0,0
675.652,427,0,0,0
728.522,426,0,0,0
696.464,426,0,0,0
571.859,426,0,0,0
366.247,436,0,0,0
349.55,489,0,0,0
355.183,489,0,0,0
420.272,489,0,0,0
388.704,491,0,0,0
579.671,495,0,0,0
553.627,291,0,0,0
602.801,288,0,0,0
634.24,291,0,0,0
519.231,292,0,0,0
658.11,288,0,0,0
485.497,287,0,0,0
621.853,288,0,0,1
546.035,287,0,0,0
448.121,286,0,0,0
370.771,287,0,0,0
393.347,357,0,0,0
424.994,370,0,0,0
330.805,370,0,0,0
256.67,371,0,0,0
267.081,369,0,0,0
306.315,368,0,0,0
210.841,389,0,0,0
216.252,483,0,0,0
342.281,486,0,0,0
411.38,485,0,0,0
426.231,483,0,0,0
333.719,486,0,0,0
339.225,484,0,0,0
401.225,489,0,0,0
254.808,291,0,0,0
290.7,289,0,0,0
349.472,288,0,0,0
423.019,287,0,0,0
454.705,287,0,0,0
420.68,286,0,0,0
415.847,286,0,0,0
489.483,286,0,0,0
420.626,285,0,0,0
274.274,354,0,0,0
171.199,372,0,0,0
301.299,373,0,0,0
481.335,373,0,0,0
381.976,374,0,0,0
272.786,372,0,0,0
378.399,369,0,0,0
547.321,369,0,0,0
362.385,390,0,0,0
323.147,480,0,0,0
275.498,481,0,0,0
477.034,487,0,0,0
543.837,484,0,0,0
503.037,486,0,0,0
521.765,485,0,0,0
497.106,291,0,0,0
614.288,292,0,0,0
537.801,287,0,0,0
450.599,286,0,0,0
614.411,286,0,0,0
681.574,286,0,0,0
630.74,286,0,0,0
549.959,286,0,0,0
646.85,286,0,0,0
714.776,286,0,0,0
422.886,285,0,0,0
281.553,283,0,0,0
431.83,371,0,0,0
531.668,423,0,0,0
526.908,423,0,0,0
458.458,377,0,0,0
618.161,375,0,0,0
520.347,374,0,0,0
310.597,375,0,0,0
218.092,375,0,0,0
239.456,374,0,0,0
301.594,374,0,0,0
213.56,375,0,0,0
501.211,377,0,0,0
667.292,211,0,0,0
618.806,209,0,0,0
630.119,206,0,0,0
459.842,208,0,0,0
531.101,206,0,0,0
532.792,206,0,0,0
379.963,206,0,0,0
336.505,206,0,0,0
234.647,206,0,0,0
380.196,279,0,0,0
371.319,284,0,0,0
284.595,284,0,0,0
237.859,285,0,0,0
283.706,284,0,0,0
313.554,286,0,0,0
177.687,285,0,0,0
359.072,257,0,0,0
173.323,159,0,0,0
231.486,159,0,0,0
331.505,240,0,0,0
228.362,395,0,0,0
368.332,507,0,0,0
133.073,510,0,0,0
273.748,513,0,0,0
405.135,188,0,0,0
373.533,183,0,0,0
410.872,183,0,0,0
467.851,183,0,0,0
426.064,183,0,0,0
461.63,183,0,0,0
367.241,184,0,0,0
404.787,188,0,0,0
473.455,184,0,0,0
346.909,211,0,0,0
411.322,211,0,0,0
344.512,212,0,0,0
342.781,213,0,0,0
50.272,213,0,0,0
208.633,213,0,0,0
190.848,212,0,0,0
277.95,212,0,0,0
293.659,185,0,0,0
175.286,185,0,0,0
293.075,185,0,0,0
139.898,186,0,0,0
186.958,186,0,0,0
216.798,186,0,0,0
176.675,186,0,0,0
270.519,201,0,0,0
323.063,265,0,0,0
230.682,264,0,0,0
306.746,264,0,0,0
210.047,264,0,0,0
286.145,264,0,0,0
247.034,264,0,0,0
295.862,265,0,0,0
395.3,264,0,0,0
326.813,218,0,0,0
337.567,202,0,0,0
212.89,206,0,0,0
338.984,206,0,0,0
266.922,206,0,0,0
249.66,206,0,0,0
312.57,206,0,0,0
317.041,208,0,0,0
405.856,207,0,0,0
353.342,207,0,0,0
337.195,207,0,0,0
331.539,207,0,0,0
295.267,210,10,0,0
399.621,210,0,0,0
284.294,210,0,0,2
262.719,203,0,0,0
287.819,284,0,0,0
289.035,284,0,0,0
306.685,284,0,0,1
259.027,522,0,0,0
430.222,537,0,0,0
399.36,544,0,0,0
431.795,550,2,1,0
486.506,547,1,1,0
486.988,547,0,0,0
486.987,212,0,0,0
537.914,212,0,0,0
588.841,211,0,0,0
690.711,205,0,0,0
730.733,206,0,0,0
826.545,207,0,0,0
826.545,207,0,0,0
826.545,404,0,0,0
775.619,426,0,0,0
724.676,424,0,1,0
622.824,424,0,0,0
470.024,421,0,0,0
470.024,421,0,0,0
368.196,423,0,0,0
419.316,378,0,0,0
368.391,378,0,0,0
419.311,378,0,0,0
521.356,379,0,0,0
521.354,378,0,0,0
572.253,378,0,0,0
623.175,377,0,0,0
674.098,375,0,0,0
674.123,375,0,0,0
680.538,374,0,0,0
673.089,375,0,0,0
579.662,373,0,0,0
630.394,374,0,0,0
579.464,373,0,0,0
579.46,373,0,0,0
521.919,374,0,0,0
529.363,375,0,0,0
632.829,376,0,0,0
508.909,375,0,0,0
579.059,375,0,0,0
598.212,375,0,0,0
614.773,375,0,0,0
614.789,377,0,0,0
553.819,377,0,0,0
575.882,199,0,0,0
505.729,198,0,0,0
486.55,198,0,0,0
520.912,198,0,0,0
520.893,199,0,0,0
520.891,198,0,0,0
520.915,198,0,0,0
520.915,198,0,0,0
485.18,198,0,0,0
402.033,188,0,0,0
388.34,187,0,0,0
474.108,187,0,0,0
410.062,188,0,0,0
399.945,185,0,0,0
327.097,181,0,0,0
397.719,181,0,0,0
346.483,181,0,0,0
241.988,393,0,0,0
292.352,411,0,0,0
343.898,420,0,0,0
400.323,423,0,0,0
363.006,626,0,0,0
319.684,644,0,0,0
370.177,649,0,0,0
313.119,211,0,0,0
250.971,209,0,0,0
283.724,208,0,0,0
415.73,202,0,0,0
505.796,202,0,0,0
606.072,204,0,0,0
654.231,244,0,0,0
754.74,477,0,0,0
701.48,478,0,0,0
547.135,480,0,0,0
509.636,287,0,0,0
388.122,287,0,0,0
360.207,287,0,0,0
278.436,287,0,0,0
294.06,286,0,0,0
397.506,287,0,0,0
433.247,287,0,0,0
556.665,286,0,0,0
537.381,286,0,0,0
519.731,290,0,0,0
556.957,216,0,0,0
506.994,190,0,0,0
405.52,189,0,0,0
304.568,183,0,0,0
354.705,184,0,0,0
405.362,185,0,0,0
406.955,184,0,0,0
355.76,184,0,0,0
407.318,185,0,0,0
405.53,184,0,0,0
353.32,185,0,0,0
302.482,185,0,0,0
249.276,184,0,0,0
278.926,184,0,0,0
197.227,209,0,0,0
132.737,211,0,0,0
229.924,211,0,0,0
245.802,209,0,0,0
268.726,205,2,0,0
205.944,205,0,0,0
305.133,205,2,0,0
282.924,233,0,0,0
203.021,371,0,0,0
251.248,370,0,0,0
313.85,371,0,0,0
316.276,372,0,0,0
319.546,379,0,0,0
377.434,378,0,0,0
379.567,206,0,0,0
334.646,208,0,0,0
321.976,208,0,0,0
419.295,208,0,0,0
466.941,208,0,0,0
462.207,208,0,0,0
510.976,208,0,0,0
507.711,208,0,0,0
454.608,208,0,0,0
480.429,262,0,0,0
399.358,431,0,0,0
401.53,432,0,0,0
365.433,193,0,0,0
409.341,193,0,0,0
348.252,187,0,0,0
263.922,186,0,0,0
215.631,186,6,0,0
244.228,186,2,0,0
248.806,186,0,0,0
427.553,186,1,0,0
486.976,186,0,0,0
432.715,186,0,0,0
523.208,186,0,0,0
524.759,186,0,0,0
384.237,196,0,0,0
172.312,164,0,0,0
181.534,164,0,0,0
304.387,161,0,0,0
249.697,158,0,0,0
175.623,158,0,0,0
307.23,158,0,0,0
365.303,158,0,0,0
376.606,158,0,0,0
304.97,201,0,0,0
287.106,205,0,0,0
241.606,204,0,0,0
394.415,205,0,0,0
242.111,204,0,0,0
277.636,244,0,0,0
287.615,423,0,3,0
331.851,423,12,10,0
362.247,214,0,10,0
186.161,211,0,0,0
305.642,211,1,1,0
288.495,211,0,0,0
278.977,211,0,0,0
378.361,211,0,0,1
457.82,211,1,1,4
582.728,187,0,2,4
601.564,187,2,4,3
615.998,187,4,4,6
782.219,187,2,6,20
802.398,187,2,4,8
837.687,187,2,2,0
789.392,187,0,0,1
872.436,187,2,2,0
900.454,187,0,1,0
826.375,185,0,0,0
754.496,235,0,0,0
688.193,380,0,0,1
777.285,396,0,6,1
734.672,396,0,2,0
803.305,397,0,2,1
801.634,402,0,0,0
853.875,403,0,2,1
947.433,403,0,0,0
986.938,349,0,0,0
1030.048,349,1,0,0
1070.855,349,0,0,0
1069.887,349,0,0,0
1123.728,349,3,0,0
1123.574,349,2,0,0
1122.683,374,6,2,0
1068.499,377,4,4,0
1060.814,379,0,4,0
1100.49,416,0,0,0
1080.169,600,0,0,0
1057.713,598,0,0,0
993.595,597,0,0,0
1047.985,605,1,0,0
1057.517,743,1,0,0
1132.016,747,2,0,0
1206.503,754,0,2,0
1392.35,757,0,0,0
1459.18,756,2,2,0
1515.129,755,0,2,0
1515.517,756,0,0,0
1515.89,756,2,0,0
1516.29,755,0,0,0
1460.862,755,0,0,0
1460.883,843,0,0,0
1460.889,1173,0,0,0
1461.598,1567,0,0,0
1464.791,1578,0,0,0
1468.34,1578,0,0,0
1413.784,1578,0,0,0
1413.252,1689,0,0,0
1505.019,1691,0,0,0
1596.084,1569,0,0,0
1740.209,1568,0,0,0
1828.429,1375,0,0,0
2030.29,1375,0,0,0
2178.141,1377,0,0,0
2233.691,1378,0,0,0
2295.489,1377,0,0,0
2318.218,1377,0,0,0
2341.448,1376,0,0,0
2308.25,1374,0,0,0
2277.105,1303,0,0,0
2189.393,1307,0,0,0
2150.411,1306,0,0,0
2039.711,1244,0,0,0
2041.577,874,0,0,0
1943.985,887,0,0,0
1891.457,888,0,0,0
1945.658,888,0,0,0
1894.002,886,0,0,0
1835.269,894,0,0,0
1754.602,891,0,0,0
1663.175,892,0,0,0
1580.164,1004,0,0,0
1391.435,1010,0,0,0
1309.145,813,0,0,0
1289.163,810,0,0,0
1233.619,754,0,0,0
1289.172,731,0,0,0
1289.149,733,0,0,0
1344.681,732,0,0,0
1303.052,737,0,0,0
1264.449,735,0,0,0
1220.73,735,0,0,0
1177.017,734,0,0,0
1133.329,735,0,0,0
1089.664,734,0,0,0
1087.577,736,0,0,0
1083.614,735,0,0,0
1032.964,737,0,0,0
1044.943,737,0,0,0
1002.138,743,0,0,0
1005.73,744,0,0,0
1008.79,738,0,0,0
956.312,734,0,0,0
1013.089,737,0,0,0
1006.447,741,0,0,0
1000.458,646,0,0,0
1005.05,646,0,0,0
1006.877,645,0,0,0
999.413,644,0,0,0
1036.982,646,0,0,0
964.24,646,0,0,0
945.624,646,0,0,0
886.67,646,0,0,0
834.315,649,0,0,0
904.783,574,0,0,0
815.319,575,0,0,0
813.474,576,0,0,0
889.847,576,0,0,0
895.244,576,0,0,0
899.303,438,0,4,0
1008.339,438,0,14,7
895.341,433,0,2,1
917.626,434,0,0,0
854.907,432,0,0,0
853.863,429,0,1,0
905.5,614,0,0,0
685.293,632,0,0,0
798.61,634,0,0,0
744.371,633,0,0,0
786.991,580,0,0,0
710.413,494,0,0,0
718.103,492,0,0,0
898.357,492,0,0,0
959.712,492,0,0,0
1011.981,493,0,0,0
974.216,493,0,0,0
1048.268,494,0,0,0
994.25,493,0,0,0
881.822,588,0,0,0
756.395,596,0,0,0
774.341,597,0,0,0
879.506,599,0,0,0
903.015,600,0,0,0
915.68,600,0,0,0
857.14,600,0,0,0
941.231,600,0,0,0
946.762,599,0,0,0
800.308,603,0,0,0
806.963,603,0,0,0
814.743,602,0,0,0
889.81,603,0,0,0
892.311,604,0,0,0
826.699,603,0,0,0
955.331,520,0,0,0
946.142,521,0,0,0
870.001,521,0,0,0
922.471,520,0,0,0
854.017,521,0,0,0
919.398,522,0,0,0
856.012,520,0,0,0
792.222,520,0,0,0
859.149,521,0,0,0
729.635,445,0,0,0
761.054,361,0,0,0
694.968,352,0,0,0
775.052,351,0,0,0
788.985,353,0,0,0
792.921,353,0,0,0
793.974,350,0,0,0
762.035,351,0,0,0
697.846,427,0,0,0
485.035,427,0,0,0
471.308,427,0,0,0
467.814,584,0,0,0
468.883,599,0,0,0
472.061,601,0,0,0
596.625,601,0,0,0
705.386,382,0,0,0
683.189,382,0,0,0
660.685,382,0,0,0
701.862,382,0,0,0
806.48,380,0,0,0
788.969,380,0,0,0
733.413,379,0,0,0
688.919,378,0,0,0
647.926,378,0,0,0
543.673,379,0,0,0
485.91,188,0,0,0
445.969,186,0,0,0
546.839,187,0,0,0
702.631,187,0,0,0
726.323,187,0,0,0
683.908,185,0,0,0
591.631,182,0,0,0
471.205,404,0,0,0
260.662,421,0,0,0
113.696,424,0,0,0
94.053,437,0,0,0
204.155,436,0,0,0
255.456,436,0,0,0
319.517,436,0,0,0
513.622,191,0,0,0
578.896,185,0,0,0
643.585,185,0,0,0
643.098,185,0,0,0
640.111,185,0,0,0
700.522,185,0,0,0
569.757,185,0,0,0
437.878,185,0,0,0
245.726,185,0,0,0
253.412,185,0,0,0
170.664,280,0,0,0
123.049,286,0,0,0
273.117,289,0,0,0
304.424,287,0,0,0
461.537,288,0,0,0
353.353,283,0,0,0
391.02,284,0,0,0
398.544,283,0,0,0
334.121,300,0,0,0
387.248,399,0,0,0
317.023,401,0,0,0
376.182,399,0,0,0
374.581,399,0,0,0
424.883,403,0,0,0
349.891,191,0,0,0
460.023,190,0,0,0
436.303,190,0,0,0
479.161,189,0,0,0
527.305,185,0,0,0
450.696,184,0,0,0
504.794,185,0,0,0
374.884,185,0,0,0
376.299,185,0,0,0
244.106,188,0,0,0
177.042,188,0,0,0
212.497,184,0,0,0
229.16,185,0,0,0
230.577,185,0,0,0
294.065,185,0,0,0
422.989,185,0,0,0
425.547,185,0,0,0
392.295,282,0,0,0
374.778,283,0,0,0
308.316,286,0,0,0
191.242,288,0,0,0
212.241,288,0,0,0
223.391,287,0,0,0
222.45,287,0,0,0
224.207,206,0,0,0
397.963,207,0,0,0
517.8,207,0,0,0
416.988,207,0,0,0
393.622,207,0,0,0
383.42,207,0,0,0
365.586,207,0,0,0
495.195,207,0,0,0
405.422,207,0,0,0
465.482,207,0,0,0
435.333,207,0,0,0
356.299,206,0,0,0
231.366,207,0,0,0
13.925,207,0,0,0
100.939,208,0,0,0
183.894,207,0,0,0
287.396,207,0,0,0
373.685,207,0,0,0
514.988,207,0,0,0
492.095,204,0,0,0
341.913,206,0,0,0
270.708,206,0,0,0
162.714,206,0,0,0
287.264,206,0,0,0
279.623,207,0,0,0
261.096,207,0,0,0
313.946,206,0,0,0
287.301,207,0,0,0
354.195,206,0,0,0
238.047,207,0,0,0
189.677,207,0,0,0
282.357,206,0,0,0
399.316,206,0,0,0
319.337,206,0,0,0
319.246,207,0,0,0
247.558,206,0,0,0
206.204,207,0,0,0
195.336,207,0,0,0
155.761,206,0,0,0
252.908,207,0,0,0
278.515,207,0,0,0
325.587,206,0,0,0
397.424,207,0,0,0
326.889,276,0,0,0
281.247,282,0,0,0
242.192,283,0,0,0
210.896,285,0,0,0
326.248,286,0,0,0
353.915,187,0,0,0
363.392,186,0,0,0
361.992,186,0,0,0
277.412,185,0,0,0
369.389,183,0,0,0
315.726,183,0,0,0
227.938,183,0,0,0
271.635,183,0,0,0
316.476,183,0,0,0
437.88,183,0,0,0
335.441,183,0,0,0
192.686,182,0,0,0
187.908,182,0,0,0
199.426,182,0,0,0
145.381,182,0,0,0
151.867,182,0,0,0
183.908,182,0,11,0
330.002,182,0,0,0
330.009,182,0,0,0
303.53,182,0,0,0
278.463,183,0,0,0
262.028,182,0,0,0
259.558,182,0,0,0
231.639,186,0,0,0
273.44,186,0,0,0
223.576,186,0,0,0
237.827,187,0,0,0
182.92,187,0,0,0
126.362,187,0,0,0
86.119,187,0,0,0
113.928,187,0,0,0
178.967,187,0,0,0
243.834,187,0,0,0
243.857,185,0,0,0
265.196,183,0,0,0
244.966,183,0,0,0
212.25,182,0,0,0
328.606,182,0,0,0
381.85,182,0,0,0
302.075,348,0,0,0
402.134,363,0,0,0
282.256,364,0,0,0
232.917,365,0,0,0
101.311,363,0,0,0
22,369,0,0,0
243.092,187,0,0,0
260.22,183,0,0,0
592.553,183,0,0,0
629.376,186,0,0,0
644.368,187,0,0,0
650.361,187,0,0,0
399.595,187,0,0,0
196.053,187,0,0,0
30.81,187,0,0,0
48.994,187,0,0,0
113.825,187,0,1,0
178.465,187,0,0,0
253.077,187,0,0,0
353.024,187,0,0,0
419.647,183,0,0,0
414.339,184,0,0,0
341.893,191,0,0,0
347.052,187,0,0,0
329.133,186,0,0,0
286.484,183,0,0,0
211.174,183,0,0,7
143.893,183,0,0,1
208.318,183,0,0,0
198.426,183,0,0,0
214.389,183,0,0,0
232.503,183,0,0,0
268.756,183,0,0,0
277.148,183,0,0,0
220.944,184,0,0,0
161.467,186,0,0,0
154.196,187,0,0,0
144.179,187,0,0,0
181.979,187,0,0,0
181.964,187,0,0,0
181.996,187,0,0,0
246.774,187,0,0,0
311.615,219,0,0,0
370.572,370,0,0,0
216.552,374,0,0,0
335.054,373,0,0,0
250.386,372,0,0,0
353.876,374,12,0,0
327.86,378,0,0,0
372.333,377,0,0,0
552.601,187,0,0,0
510.38,187,0,0,0
620.027,187,1,0,0
386.506,187,0,0,0
462.867,186,0,0,0
447.691,186,0,0,0
486.345,186,0,0,0
410.072,158,0,0,0
320.237,80,0,0,0
385.458,79,0,0,0
270.323,80,0,0,0
182.086,80,0,0,0
52.379,80,0,0,0
117.224,81,0,0,0
182.05,80,0,0,0
311.749,74,0,0,0
311.754,73,0,0,0
311.733,74,0,0,0
291.73,74,0,0,0
357.611,73,0,0,0
228.002,73,0,0,0
163.144,73,0,0,0
